VIA FIUMEDINISI N. 18/B,Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
"VIA FIUMEDINISI, 24",Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
"VIA FIUMEDINISI, 31",Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
"VIA FIUMEDINISI, 71",Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
"VIA FIUMEDINISI, 9",Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
"VIA FIUMEDINISI,62",Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
"VIA FIUMEDINISI,7",Via Fiumedinisi,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8610047,12.6742897
VIA FIUMEFREDDO DI SICILIA 27,Via Fiumefreddo di Sicilia,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8774988,12.6525459
VIA FIUMEFREDDO DI SICILIA N. 48,Via Fiumefreddo di Sicilia,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8774988,12.6525459
VIA FIUMEFREDDO DI SICILIA N. 70,Via Fiumefreddo di Sicilia,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8774988,12.6525459
"VIA FIUMEFREDDO DI SICILIA, 70",Via Fiumefreddo di Sicilia,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8774988,12.6525459
VIA FLORESTA,Via Floresta,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8719344,12.6558926
VIA FLORESTA 9,Via Floresta,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8719344,12.6558926
VIA FLORESTA N. 9,Via Floresta,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8719344,12.6558926
"VIA FLORESTA, 30",Via Floresta,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8719344,12.6558926
VIA FOGLIANISE 31,Via Foglianise,empty,Torre Angela,Roma,Roma Capitale,Lazio,00115,41.891722,12.63054
"VIA FOGLIANISE, 22",Via Foglianise,empty,Torre Angela,Roma,Roma Capitale,Lazio,00115,41.891722,12.63054
"VIA FOGLIANISE, 64",Via Foglianise,empty,Torre Angela,Roma,Roma Capitale,Lazio,00115,41.891722,12.63054
"VIA FOGLIANISE,51",Via Foglianise,empty,Torre Angela,Roma,Roma Capitale,Lazio,00115,41.891722,12.63054
"VIA FOGLIANISE,64",Via Foglianise,empty,Torre Angela,Roma,Roma Capitale,Lazio,00115,41.891722,12.63054
VIA FOLIGNANO 45,Via Folignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9165606,12.7276358
VIA FOLIGNANO 45 B,Via Folignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9165606,12.7276358
"VIA FOLIGNANO, 16",Via Folignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9165606,12.7276358
"VIA FOLIGNANO,84",Via Folignano,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9165606,12.7276358
"VIA FONTANA CANDIDA , 88",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
VIA FONTANA CANDIDA 20,Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
VIA FONTANA CANDIDA 27,Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8349501,12.7074161
VIA FONTANA CANDIDA 60/B,Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
VIA FONTANA CANDIDA 68,Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
VIA FONTANA CANDIDA N. 27,Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
VIA FONTANA CANDIDA N. 5,Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA, 234",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA, 27",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA, 68",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA, 70",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8349501,12.7074161
"VIA FONTANA CANDIDA, 88",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA, 91",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA, 98",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA,192",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
"VIA FONTANA CANDIDA,68",Via Fontana Candida,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8350191,12.7074712
VIA FONTANA DEL FINOCCHIO,Via della Fontana del Finocchio,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8573955,12.6878638
VIA FONTANA DEL FINOCCHIO 33,Via della Fontana del Finocchio,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8573955,12.6878638
VIA FONTANA DEL FINOCCHIO 34,Via della Fontana del Finocchio,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8573955,12.6878638
"VIA FONTANA DEL FINOCCHIO, 53",Via della Fontana del Finocchio,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8573955,12.6878638
"VIA FONTANA DEL FINOCCHIO, 58",Via della Fontana del Finocchio,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8573955,12.6878638
"VIA FONTANA DEL FINOCCHIO,53",Via della Fontana del Finocchio,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8573955,12.6878638
VIA FONTANA FINOCCHIO 33,Via della Fontana del Finocchio,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8573955,12.6878638
"VIA FONTANA ROTTA, 39",Via di Fontana Rotta,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8605002,12.7001586
"VIA FONTANA ROTTA,132",Via di Fontana Rotta,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8605002,12.7001586
"VIA FONTANILE TUSCOLANO, 81",Via del Fontanile Tuscolano,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00044,41.8334735,12.6435134
VIA FONTECCHIO 35,Via Fontecchio,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.901375,12.688201
"VIA FONTECCHIO, 35",Via Fontecchio,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.901375,12.688201
"VIA FONTECCHIO, 36",Via Fontecchio,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.901375,12.688201
VIA FOSSO DELL'OSA 216,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
VIA FOSSO DELL'OSA 328,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
VIA FOSSO DELL'OSA 450,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
VIA FOSSO DELL'OSA 462,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
VIA FOSSO DELL'OSA 484,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
VIA FOSSO DELL'OSA N. 251/B,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
VIA FOSSO DELL'OSA N. 522,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
VIA FOSSO DELL'OSA N. 544,Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9125041,12.6791993
"VIA FOSSO DELL'OSA, 225",Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
"VIA FOSSO DELL'OSA, 425",Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
"VIA FOSSO DELL'OSA, 568",Via del Fosso dell'Osa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8966856,12.6890404
"VIA FOSSO DI S. MAURA, 146",Via del Fosso di Santa Maura,146/d,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8568394,12.6030026
"VIA FOSSO DI S.MAURA, 152",Via del Fosso di Santa Maura,152,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8568097,12.6032662
"VIA FOSSO DI S.MAURA, 187",Via del Fosso di Santa Maura,187,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8569454,12.6031527
"VIA FOSSO DI SANTA MAURA, 187",Via del Fosso di Santa Maura,187,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8569454,12.6031527
VIA FOSSO S.MAURA 144,Via del Fosso di Santa Maura,144,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8568293,12.6026831
"VIA FOSSO SCILICINO, 60",Via del Fosso Scilicino,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9006012,12.6764232
"VIA FOSSO VALPIGNOLA, 163",Via del Fosso di Valpignola,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.852127,12.7022007
VIA FRAINE,Via Fraine,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9184184,12.6909137
VIA FRAINE 13,Via Fraine,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9184184,12.6909137
VIA FRAINE 28,Via Fraine,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9184184,12.6909137
VIA FRAINE 51,Via Fraine,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9184184,12.6909137
VIA FRAINE 85,Via Fraine,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9184184,12.6909137
VIA FRAINE 91,Via Fraine,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9184184,12.6909137
VIA FRAINE87,Via Fraine,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.9184184,12.6909137
VIA FRANCAVILLA DI SICILIA 30B,Via Francavilla di Sicilia,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8776867,12.6421387
VIA FRANCAVILLA DI SICILIA 34,Via Francavilla di Sicilia,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8776867,12.6421387
VIA FRANCAVILLA DI SICILIA 40,Via Francavilla di Sicilia,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8776867,12.6421387
VIA FRANCAVILLA DI SICILIA 42,Via Francavilla di Sicilia,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8776867,12.6421387
"VIA FRANCAVILLA DI SICILIA, 19",Via Francavilla di Sicilia,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8776867,12.6421387
"VIA FRANCAVILLA DI SICILIA, 27",Via Francavilla di Sicilia,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8776867,12.6421387
"VIA FRANCAVILLA DI SICILIA, 36",Via Francavilla di Sicilia,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8776867,12.6421387
VIA FRANCAVILLA FONTANA 30,Via Francavilla Fontana,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8882264,12.6650966
"VIA FRANCAVILLA FONTANA, 22",Via Francavilla Fontana,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8882264,12.6650966
"VIA FRANCAVILLA FONTANA, 38",Via Francavilla Fontana,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8882264,12.6650966
VIA FRANCAVILLA FONTANA32,Via Francavilla Fontana,empty,Municipio Roma VI,Roma,Roma Capitale,Lazio,00132,41.8882264,12.6650966
VIA FRANCESCO BIANCHI 28,Via Francesco Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8606344,12.6122195
"VIA FRANCESCO BIANCHI, 34",Via Francesco Bianchi,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8606344,12.6122195
"VIA FRANCESCO BUITONI, 45",Via Francesco Buitoni,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8593414,12.6235768
VIA FRANCESCO CILEA 25,Via Francesco Cilea,empty,empty,empty,Roma Capitale,Lazio,00077,41.8752476,12.741809
VIA FRANCESCO CIRIO 3,Via Francesco Cirio,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8589114,12.6157371
"VIA FRANCESCO CIRIO, 9",Via Francesco Cirio,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8589114,12.6157371
"VIA FRANCESCO COZZA, 21",Via Francesco Cozza,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8725482,12.6197112
VIA FRANCESCO GENTILE 19,Via Francesco Gentile,19,Municipio Roma VII,Roma,Roma Capitale,Lazio,00173,41.8532813,12.5857344
VIA FRANCESCO GIARDONI 27,Via Francesco Giardoni,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8605809,12.6128638
"VIA FRANCESCO GIARDONI, 29",Via Francesco Giardoni,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8605809,12.6128638
VIA FRANCESCO GONIN 15,Via Francesco Gonin,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.858919,12.6106597
"VIA FRANCESCO GONIN, 15",Via Francesco Gonin,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.858919,12.6106597
"VIA FRANCESCO GONIN, 45",Via Francesco Gonin,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.858919,12.6106597
"VIA FRANCESCO GONIN,45",Via Francesco Gonin,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.858919,12.6106597
VIA FRANCESCO IERACE 10,Via Francesco Ierace,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8569493,12.6068768
"VIA FRANCESCO MARIA MAGGIO, 3",Via Francesco Maria Maggio,empty,V Circoscrizione,Palermo,Palermo,Sicilia,90138,38.1211213,13.3390252
VIA FRANCESCO ROSASPINA,Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA FRANCESCO ROSASPINA ,90",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
VIA FRANCESCO ROSASPINA 15,Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
VIA FRANCESCO ROSASPINA 53,Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
VIA FRANCESCO ROSASPINA 77/9,Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
VIA FRANCESCO ROSASPINA N. 36,Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA FRANCESCO ROSASPINA, 90",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA FRANCESCO ROSASPINA,36",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
"VIA FRANCESCO ROSASPINA,79",Via Francesco Rosaspina,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8674281,12.6213912
VIA FRANCESCO SALIMBENE 22,Via Francesco Salimbene,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8576144,12.6075578
VIA FRANCESCO SALIMBENE N. 3,Via Francesco Salimbene,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8576144,12.6075578
"VIA FRANCESCO VITALINI,23",Via Francesco Vitalini,empty,Tor Sapienza,Roma,Roma Capitale,Lazio,00100,41.9086737,12.610548
VIA FRANCO TOSI 12,Via Franco Tosi,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8574457,12.6430485
"VIA FRANCO TOSI, 12",Via Franco Tosi,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8574457,12.6430485
"VIA FRANCOFONTE, 35",Via Francofonte,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8601219,12.6683735
"VIA FRANCOFONTE, 36",Via Francofonte,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8601219,12.6683735
"VIA FRANCOFONTE,13",Via Francofonte,empty,Borghesiana,Roma,Roma Capitale,Lazio,00132,41.8601219,12.6683735
VIA FRANCOFORTE 46,Via Francoforte,empty,Torvajanica,empty,Roma Capitale,Lazio,00071,41.6241587,12.4624447
VIA FRATELLI MAZZOCCHI,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 10,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 12,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 16,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 19,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 48,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 50,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 7,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI MAZZOCCHI 77,Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
"VIA FRATELLI MAZZOCCHI, 24",Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
"VIA FRATELLI MAZZOCCHI, 48",Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
"VIA FRATELLI MAZZOCCHI, 60",Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
"VIA FRATELLI MAZZOCCHI, 77",Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
"VIA FRATELLI MAZZOCCHI,6",Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
"VIA FRATELLI MAZZOCCHI,60",Via Fratelli Mazzocchi,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8655441,12.6479042
VIA FRATELLI POGGINI 40,Via Fratelli Poggini,40,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8591337,12.6040948
VIA FRATELLI POGGINI 49,Via Fratelli Poggini,49,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8591388,12.6044801
VIA FRATELLI POGGINI 52,Via Fratelli Poggini,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8585597,12.6057804
VIA FRATELLI POGGINI 59,Via Fratelli Poggini,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8585597,12.6057804
"VIA FRATELLI POGGINI, 40",Via Fratelli Poggini,40,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8591337,12.6040948
"VIA FRATELLI POGGINI, 41",Via Fratelli Poggini,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8585597,12.6057804
"VIA FRATELLI POGGINI, 53",Via Fratelli Poggini,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8585597,12.6057804
"VIA FRATELLI POGGINI, 59",Via Fratelli Poggini,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8585597,12.6057804
"VIA FRATELLI POGGINI, 64",Via Fratelli Poggini,empty,Torrenova,Roma,Roma Capitale,Lazio,00133,41.8585597,12.6057804
"VIA FRATELLI POGGINI,42",Via Fratelli Poggini,42,Municipio Roma VI,Roma,Roma Capitale,Lazio,00133,41.8590839,12.6042395
VIA FRATTAMAGGIORE 44,Via Frattamaggiore,empty,Acqua Vergine,Roma,Roma Capitale,Lazio,00115,41.8934164,12.6326828
"VIA FRAZZAN? N 25, INTERNO 2",Via Frazzanò,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8628791,12.705162
"VIA FRAZZANO' ,18",Via Frazzanò,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8628791,12.705162
VIA FRAZZANO' 25,Via Condrò,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8651687,12.7033858
VIA FRAZZANO' 6,Via Frazzanò,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8628791,12.705162
VIA FRAZZANO' N 25,Via Frazzanò,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8628791,12.705162
"VIA FRAZZANO', 18",Via Frazzanò,empty,Borghesiana,Roma,Roma Capitale,Lazio,00077,41.8628791,12.705162
VIA FRISA,Via Frisa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8955271,12.6897254
VIA FRISA 42,Via Frisa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8955271,12.6897254
"VIA FRISA, 6",Via Frisa,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8955271,12.6897254
VIA FRONDAROLA 14,Via Frondarola,empty,Lunghezza,Roma,Roma Capitale,Lazio,00011,41.9097234,12.71031
VIA FRONDAROLA 22,Via Frondarola,empty,Lunghezza,Roma,Roma Capitale,Lazio,00011,41.9097234,12.71031
VIA FRONDAROLA 35,Via Frondarola,empty,Lunghezza,Roma,Roma Capitale,Lazio,00011,41.9097234,12.71031
VIA FRONDAROLA 40,Via Frondarola,empty,Lunghezza,Roma,Roma Capitale,Lazio,00011,41.9097234,12.71031
VIA FRONDAROLA 63,Via Frondarola,empty,Lunghezza,Roma,Roma Capitale,Lazio,00011,41.9097234,12.71031
"VIA FRONDAROLA,45",Via Frondarola,empty,Lunghezza,Roma,Roma Capitale,Lazio,00011,41.9097234,12.71031
VIA FRONTONE 130,Via Frontone,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9053493,12.7347601
VIA FRONTONE 194,Via Frontone,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9053493,12.7347601
VIA FRONTONE 32,Via Frontone,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9053493,12.7347601
VIA FRONTONE 65,Via Frontone,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9053493,12.7347601
"VIA FRONTONE, 16",Via Frontone,empty,San Vittorino,Roma,Roma Capitale,Lazio,00011,41.9053493,12.7347601
"VIA FUNARI, 27",Via dei Funari,empty,Municipio Roma I,Roma,Roma Capitale,Lazio,00186,41.893496,12.479073
"VIA FUOCO SACRO, 114",Via del Fuoco Sacro,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8642891,12.6384576
VIA FURCI 47,Via Furci,empty,Lunghezza,Roma,Roma Capitale,Lazio,00132,41.8981785,12.6854736
VIA FURNARI 15,Via Furnari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8774573,12.6429419
VIA FURNARI N. 33,Via Furnari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8774573,12.6429419
"VIA FURNARI, 33",Via Furnari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8774573,12.6429419
"VIA FURNARI,10",Via Furnari,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8774573,12.6429419
VIA G. ALESSANDRI 53,Via Giovanni Alessandri,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8644542,12.6343244
VIA G. ALESSANDRI N. 25,Via Giovanni Alessandri,empty,Torre Angela,Roma,Roma Capitale,Lazio,00133,41.8644542,12.6343244
VIA G. APPULA N. 11,Via Grumo Appula,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00044,41.8469415,12.6580107
VIA G. B. BASTIANELLI 9,Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
VIA G. B. BASTIANELLI N. 109,Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
VIA G. B. BASTIANELLI N. 44,Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
VIA G. B. BASTIANELLI N. 70,Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
VIA G. B. BASTIANELLI N. 80,Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
VIA G. B. BASTIANELLI N. 9,Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
"VIA G. B. BASTIANELLI, 33",Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
"VIA G. B. BASTIANELLI, 62",Via Bastianelli,empty,empty,empty,Roma Capitale,Lazio,00076,41.7307412,12.8340277
VIA G. B. MILIANI N. 25,Via Gian Battista Miliani,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8596937,12.6232315
"VIA G. B. MILIANI, 23",Via Gian Battista Miliani,empty,Torre Gaia,Roma,Roma Capitale,Lazio,00133,41.8596937,12.6232315
VIA G. B. SCOZZA 5/D,Via Giovanni Battista Scozza,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8684913,12.646358
VIA G. B. SCOZZA N. 17,Via Giovanni Battista Scozza,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8684913,12.646358
"VIA G. B. SCOZZA, 11",Via Giovanni Battista Scozza,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8684913,12.646358
"VIA G. B. SCOZZA, 15/A",Via Giovanni Battista Scozza,empty,Torre Angela,Roma,Roma Capitale,Lazio,00132,41.8684913,12.646358
