VIA MONTRESTA 70,VIA MONTRESTA 70,ROMA,RM,132
VIA MONTRESTA 87,VIA MONTRESTA 87,ROMA,RM,132
VIA MONTRESTA 88,VIA MONTRESTA 88,ROMA,RM,132
"VIA MONTRESTA, 87","VIA MONTRESTA, 87",ROMA,RM,132
"VIA MONTRESTRA, 82","VIA MONTRESTRA, 82",ROMA,RM,132
VIA MORESCO 15,VIA MORESCO 15,ROMA,RM,132
VIA MORESCO 9,VIA MORESCO 9,ROMA,RM,132
"VIA MORESCO, 15","VIA MORESCO, 15",ROMA,RM,132
VIA MOTTA CAMASTRA 165,VIA MOTTA CAMASTRA 165,ROMA,RM,132
VIA MOTTA CAMASTRA 179,VIA MOTTA CAMASTRA 179,ROMA,RM,132
VIA MOTTA CAMASTRA 74,VIA MOTTA CAMASTRA 74,ROMA,RM,132
VIA MOTTA CAMASTRA N. 104,VIA MOTTA CAMASTRA 104,ROMA,RM,132
VIA MOTTA CAMASTRA N. 134,VIA MOTTA CAMASTRA 134,ROMA,RM,132
"VIA MOTTA CAMASTRA, 101","VIA MOTTA CAMASTRA, 101",ROMA,RM,132
"VIA MOTTA CAMASTRA, 12","VIA MOTTA CAMASTRA, 12",ROMA,RM,132
"VIA MOTTA CAMASTRA, 167","VIA MOTTA CAMASTRA, 167",ROMA,RM,132
"VIA MOTTA CAMASTRA, 177","VIA MOTTA CAMASTRA, 177",ROMA,RM,132
"VIA MOTTA CAMASTRA, 18","VIA MOTTA CAMASTRA, 18",ROMA,RM,132
"VIA MOTTA CAMASTRA, 184","VIA MOTTA CAMASTRA, 184",ROMA,RM,132
"VIA MOTTA CAMASTRA, 7","VIA MOTTA CAMASTRA, 7",ROMA,RM,132
"VIA MOTTA CAMASTRA, 74","VIA MOTTA CAMASTRA, 74",ROMA,RM,132
"VIA MOTTA CAMASTRA, 86","VIA MOTTA CAMASTRA, 86",ROMA,RM,132
"VIA MOTTA CAMASTRA, 97","VIA MOTTA CAMASTRA, 97",ROMA,RM,132
"VIA MOTTA CAMASTRA,112","VIA MOTTA CAMASTRA, 112",ROMA,RM,132
"VIA MOTTA CAMASTRA,162","VIA MOTTA CAMASTRA, 162",ROMA,RM,132
"VIA MOTTA CAMASTRA,177","VIA MOTTA CAMASTRA, 177",ROMA,RM,133
"VIA MOTTA D'AFFERMO, 10","VIA MOTTA D'AFFERMO, 10",ROMA,RM,133
"VIA MOTTA D'AFFERMO, 25","VIA MOTTA D'AFFERMO, 25",ROMA,RM,133
"VIA MOTTA D'AFFERMO, 25","VIA MOTTA D'AFFERMO, 25",ROMA,RM,132
"VIA MOTTA D'AFFERMO, 32","VIA MOTTA D'AFFERMO, 32",ROMA,RM,132
VIA MOTTA S. ANASTASIA 82,VIA MOTTA SANT'ANASTASIA 82,ROMA,RM,133
VIA MOTTA S. ANASTASIA N. 47,VIA MOTTA SANT'ANASTASIA 47,ROMA,RM,133
"VIA MOTTA S.ANASTASIA, 82","VIA MOTTA SANT'ANASTASIA, 82",ROMA,RM,133
"VIA MOTTA S.ANASTASIA,82","VIA MOTTA SANT'ANASTASIA, 82",ROMA,RM,133
VIA MOTTA SANT'ANASTASIA 43,VIA MOTTA SANT'ANASTASIA 43,ROMA,RM,133
VIA MOTTA SANT'ANASTASIA 82,VIA MOTTA SANT'ANASTASIA 82,ROMA,RM,133
"VIA MOTTA SANT'ANASTASIA,33","VIA MOTTA SANT'ANASTASIA, 33",ROMA,RM,133
"VIA MOTTA SANTA ANASTASIA,38","VIA MOTTA SANTA ANASTASIA, 38",ROMA,RM,133
"VIA MOTTO CAMASTRA, 162","VIA MOTTO CAMASTRA, 162",ROMA,RM,132
VIA MOTTOLA 14,VIA MOTTOLA 14,ROMA,RM,133
"VIA MOTTOLA, 23","VIA MOTTOLA, 23",ROMA,RM,133
"VIA MTISSE, 28","VIA MTISSE, 28",ROMA,RM,133
VIA MUSSOMELI 23,VIA MUSSOMELI 23,ROMA,RM,132
VIA MUSSOMELI 41,VIA MUSSOMELI 41,ROMA,RM,132
VIA MUSSOMELI 51/B,VIA MUSSOMELI 51/B,ROMA,RM,132
VIA MUSSOMELI 60,VIA MUSSOMELI 60,ROMA,RM,133
VIA MUSSOMELI 61,VIA MUSSOMELI 61,ROMA,RM,132
VIA MUSSOMELI 80,VIA MUSSOMELI 80,ROMA,RM,132
VIA MUSSOMELI N. 41,VIA MUSSOMELI 41,ROMA,RM,133
VIA MUSSOMELI N. 72,VIA MUSSOMELI 72,ROMA,RM,132
VIA MUSSOMELI N.23,VIA MUSSOMELI 23,ROMA,RM,133
"VIA MUSSOMELI, 11","VIA MUSSOMELI, 11",ROMA,RM,132
"VIA MUSSOMELI, 19","VIA MUSSOMELI, 19",ROMA,RM,133
"VIA MUSSOMELI, 5/B","VIA MUSSOMELI, 5/B",ROMA,RM,133
"VIA MUSSOMELI, 60","VIA MUSSOMELI, 60",ROMA,RM,132
"VIA MUSSOMELI, 80","VIA MUSSOMELI, 80",ROMA,RM,132
"VIA MUSSOMELI,2","VIA MUSSOMELI, 2",ROMA,RM,132
"VIA MUTIGNANO, 22","VIA MUTIGNANO, 22",ROMA,RM,132
"VIA MUTIGNANO, 58","VIA MUTIGNANO, 58",ROMA,RM,132
"VIA N. ABBAGNANO,5","VIA N. ABBAGNANO, 5",ROMA,RM,173
"VIA N. DA GUARDIAGRELE,23","VIA N. DA GUARDIAGRELE, 23",ROMA,RM,133
"VIA N. DA GUARDIAGRELE,53","VIA N. DA GUARDIAGRELE, 53",ROMA,RM,133
VIA N. MOSCARDELLI 15,VIA N. MOSCARDELLI 15,ROMA,RM,133
"VIA N. MOSCARDELLI, 8","VIA N. MOSCARDELLI, 8",ROMA,RM,133
VIA N. ROMEO 1,VIA N. ROMEO 1,ROMA,RM,133
VIA N. ROMEO 1/A,VIA N. ROMEO 1/A,ROMA,RM,133
"VIA N. SCARANO, 46","VIA N. SCARANO, 46",ROMA,RM,133
"VIA N.DA GUARDIA GRELE,80","VIA N.DA GUARDIA GRELE, 80",ROMA,RM,133
"VIA N.DA GUARDIAGRECA,53","VIA N.DA GUARDIAGRECA, 53",ROMA,RM,133
"VIA N.DA GUARDIAGRELE, 23","VIA N.DA GUARDIAGRELE, 23",ROMA,RM,133
"VIA N.DA GUARDIAGRELE,97","VIA N.DA GUARDIAGRELE, 97",ROMA,RM,133
"VIA N.MOSCARDELLI, 34","VIA N.MOSCARDELLI, 34",ROMA,RM,133
"VIA N.MOSCARDELLI, 36","VIA N.MOSCARDELLI, 36",ROMA,RM,133
"VIA N.SCARANO,29","VIA N.SCARANO, 29",ROMA,RM,133
"VIA NAIADI,7","VIA NAIADI, 7",ROMA,RM,133
VIA NAPOLEONE III N. 7,VIA NAPOLEONE III 7,ROMA,RM,185
VIA NARDO DI PACE N. 55,VIA NARDO DI PACE 55,ROMA,RM,132
"VIA NARDO DI PACE, 55","VIA NARDO DI PACE, 55",ROMA,RM,132
VIA NARDO' N. 37,VIA NARDÒ 37,ROMA,RM,133
"VIA NARDO', 37","VIA NARDÒ, 37",ROMA,RM,133
"VIA NARDODIPACE, 4","VIA NARDODIPACE, 4",ROMA,RM,132
VIA NARO 16,VIA NARO 16,ROMA,RM,133
VIA NARO N. 24,VIA NARO 24,ROMA,RM,133
"VIA NARO, 16","VIA NARO, 16",ROMA,RM,133
"VIA NARO, 17","VIA NARO, 17",ROMA,RM,133
"VIA NARO, 19","VIA NARO, 19",ROMA,RM,133
"VIA NARO,16","VIA NARO, 16",ROMA,RM,133
"VIA NASSA D'ALBE, 6","VIA NASSA D'ALBE, 6",ROMA,RM,132
VIA NATALE PRAMPOLINI 14,VIA NATALE PRAMPOLINI 14,ROMA,RM,100
VIA NATALE PRAMPOLINI 15,VIA NATALE PRAMPOLINI 15,ROMA,RM,132
VIA NAVELLI 18,VIA NAVELLI 18,ROMA,RM,132
"VIA NAVELLI, 14 ( CASTEL VERDE","VIA NAVELLI, 14 ( CASTEL VERDE",ROMA,RM,10
VIA NEPEZZANO 55,VIA NEPEZZANO 55,ROMA,RM,132
"VIA NEPEZZANO, 38","VIA NEPEZZANO, 38",ROMA,RM,10
"VIA NEPEZZANO,38","VIA NEPEZZANO, 38",ROMA,RM,132
"VIA NEPEZZANO,62","VIA NEPEZZANO, 62",ROMA,RM,132
"VIA NIBBIO, 19","VIA NIBBIO, 19",ROMA,RM,169
"VIA NICOLA ABBAGNANO, 5","VIA NICOLA ABBAGNANO, 5",ROMA,RM,173
"VIA NICOLA ABBAGNANO, 7","VIA NICOLA ABBAGNANO, 7",ROMA,RM,173
VIA NICOLA DA GUARDIAGRELE 53,VIA NICOLA DA GUARDIAGRELE 53,ROMA,RM,133
VIA NICOLA DA GUARDIAGRELE 59,VIA NICOLA DA GUARDIAGRELE 59,ROMA,RM,133
